Threads,Run,Time (ms)
8,39,227.7031
8,40,220.4687
8,41,227.0946
8,42,222.3141
8,43,225.277
8,44,223.222
8,45,225.6302
8,46,223.5266
8,47,224.3636
8,48,222.4647
8,49,226.602
8,50,226.4985
12,0,228.8647
12,1,219.1269
12,2,229.1985
12,3,224.7899
12,4,229.2567
12,5,226.9064
12,6,233.2551
12,7,224.298
12,8,234.0117
12,9,225.1424
12,10,228.4234
12,11,231.5614
12,12,227.3928
12,13,224.9666
12,14,223.0438
12,15,225.3413
12,16,220.0685
12,17,223.7259
12,18,221.7819
12,19,228.7878
12,20,225.9697
12,21,223.2527
12,22,228.4863
12,23,223.4034
12,24,227.2798
12,25,221.3373
12,26,237.9763
12,27,224.7687
12,28,230.0603
12,29,224.755
12,30,228.3466
12,31,220.7063
12,32,224.2316
12,33,225.3395
12,34,225.6845
12,35,222.3029
12,36,234.8306
12,37,224.3429
12,38,223.5076
12,39,221.0079
12,40,224.1651
12,41,227.7285
12,42,225.2187
12,43,219.6035
12,44,225.3719
12,45,219.0313
12,46,228.0801
12,47,220.6836
12,48,225.3181
12,49,221.7729
12,50,223.3856
16,0,223.309
16,1,225.0663
16,2,221.1851
16,3,221.8706
16,4,220.6684
16,5,238.0532
16,6,221.6138
16,7,224.6483
16,8,223.1161
16,9,234.5264
16,10,223.7885
16,11,223.507
16,12,223.3893
16,13,222.5956
16,14,224.69
16,15,225.1238
16,16,224.5204
16,17,229.9442
16,18,226.0571
16,19,227.605
16,20,219.2127
16,21,221.8957
16,22,221.7274
16,23,226.6752
16,24,223.6855
16,25,224.5077
16,26,222.0682
16,27,221.5898
16,28,222.8001
16,29,226.6782
16,30,225.131
16,31,227.0248
16,32,222.4613
16,33,221.3141
16,34,225.276
16,35,225.9747
16,36,220.7033
16,37,231.4008
16,38,223.4535
16,39,223.98
16,40,221.046
16,41,232.3779
16,42,224.0862
16,43,225.4277
16,44,222.2742
16,45,222.95
16,46,225.8518
16,47,234.9908
16,48,222.5158
16,49,230.0673
16,50,219.4385
20,0,224.7655
20,1,226.4229
20,2,226.9229
20,3,225.6474
20,4,230.2679
20,5,222.0249
20,6,221.3784
20,7,220.9137
20,8,222.9725
20,9,228.7101
20,10,222.5873
20,11,221.0866
20,12,227.8533
20,13,227.0242
20,14,223.9591
20,15,226.6105
20,16,222.9941
20,17,222.1795
20,18,225.036
20,19,228.5419
20,20,226.3633
20,21,223.4626
20,22,228.7133
20,23,226.0626
20,24,228.5742
20,25,221.1117
20,26,223.9982
20,27,222.6311
20,28,221.9195
20,29,222.1221
20,30,236.1045
20,31,236.5546
20,32,235.8675
20,33,222.1912
20,34,231.4604
20,35,226.6389
20,36,231.9275
20,37,225.9839
20,38,228.0689
20,39,220.7251
20,40,225.0325
20,41,221.6535
20,42,226.9222
20,43,227.3152
20,44,227.1789
20,45,225.9659
20,46,225.565
20,47,223.1912
20,48,226.0412
20,49,224.1483
20,50,227.6105
32,0,223.4013
32,1,224.6828
32,2,223.7127
32,3,231.8731
32,4,226.8502
32,5,227.0448
32,6,220.9381
32,7,220.8752
32,8,219.3048
32,9,225.9887
32,10,224.2201
32,11,233.8659
32,12,221.009
32,13,236.0449
32,14,225.1016
32,15,226.8895
32,16,224.0529
32,17,227.9292
32,18,224.4006
32,19,225.9494
32,20,222.4829
32,21,223.1021
32,22,221.6096
32,23,234.8768
32,24,223.9993
32,25,225.3479
32,26,223.2641
32,27,226.4314
32,28,222.6315
32,29,221.6404
32,30,222.9532
32,31,228.3319
32,32,227.3953
32,33,228.0202
32,34,221.7391
32,35,226.7527
32,36,220.9002
32,37,234.9036
32,38,227.7736
32,39,237.4024
32,40,228.8665
32,41,225.3686
32,42,224.6707
32,43,225.9713
32,44,226.4387
32,45,226.4131
32,46,224.228
32,47,231.5036
32,48,222.7481
32,49,225.0037
32,50,226.9788
64,0,224.9627
64,1,224.0387
64,2,232.457
64,3,222.6012
64,4,234.9823
64,5,224.4282
64,6,232.4593
64,7,226.5298
64,8,228.8546
64,9,220.3779
64,10,224.9324
64,11,223.5624
64,12,227.6587
64,13,227.9832
64,14,233.7008
64,15,221.6308
64,16,224.7818
64,17,220.3364
64,18,224.5861
64,19,218.5714
64,20,229.072
64,21,226.3908
64,22,223.364
64,23,221.3898
64,24,223.6226
64,25,220.6297
64,26,225.237
64,27,222.1596
64,28,225.6861
64,29,222.1007
64,30,234.3816
64,31,224.4773
64,32,228.8953
64,33,219.8514
64,34,230.4417
64,35,221.7111
64,36,225.4044
64,37,238.4672
64,38,225.4402
64,39,227.1159
64,40,237.1133
64,41,221.7052
64,42,229.3505
64,43,221.7799
64,44,226.6226
64,45,223.0701
64,46,228.6869
64,47,216.0381
64,48,229.2656
64,49,223.9252
64,50,231.8922
